,Hectare,Coordinates
49,3.42,"['49.222561', '-123.096916']"
50,3.82,"['49.215075', '-123.057615']"
51,2.09,"['49.229752', '-123.069846']"
52,0.22,"['49.28768', '-123.141955']"
53,1.16,"['49.282855', '-123.129558']"
54,400.0,"['49.302701', '-123.144307']"
55,6.53,"['49.277063', '-123.216909']"
56,3.4,"['49.266301', '-123.204312']"
57,0.4,"['49.271852', '-123.214423']"
58,5.0,"['49.238445', '-123.125795']"
59,1.0,"['49.234765', '-123.027446']"
60,0.4,"['49.205468', '-123.132836']"
61,0.08,"['49.266401', '-123.090778']"
62,0.6,"['49.27221', '-123.110791']"
63,8.0,"['49.288336', '-123.036982']"
64,3.79,"['49.256555', '-123.171406']"
65,0.03,"['49.247623', '-123.169948']"
66,0.72,"['49.240902', '-123.155935']"
67,0.14,"['49.244396', '-123.165105']"
68,0.33,"['49.292211', '-123.128206']"
69,3.1,"['49.290263', '-123.121924']"
70,0.63,"['49.292334', '-123.131296']"
71,0.03,"['49.281699', '-123.104588']"
72,3.31,"['49.284942', '-123.102377']"
73,0.39,"['49.282218', '-123.110133']"
74,0.04,"['49.284296', '-123.099666']"
75,5.0,"['49.244951', '-123.175247']"
76,0.07,"['49.255575', '-123.178934']"
77,7.49,"['49.243326', '-123.188166']"
78,7.14,"['49.266995', '-123.1242']"
79,1.96,"['49.258105', '-123.142395']"
80,2.88,"['49.268871', '-123.134832']"
81,1.66,"['49.282533', '-123.058045']"
82,0.17,"['49.277291', '-123.067926']"
83,0.1,"['49.289561', '-123.059459']"
84,0.89,"['49.271694', '-123.06673']"
85,0.3,"['49.263034', '-123.072931']"
86,2.76,"['49.291253', '-123.050513']"
87,1.55,"['49.273407', '-123.027661']"
88,0.44,"['49.292113', '-123.047643']"
89,4.19,"['49.280637', '-123.038884']"
90,0.47,"['49.260807', '-123.076605']"
91,5.84,"['49.238478', '-123.075308']"
92,0.97,"['49.254924', '-123.080752']"
93,0.74,"['49.21659', '-123.15513']"
94,1.49,"['49.233847', '-123.163488']"
95,1.53,"['49.233094', '-123.158043']"
96,0.25,"['49.226973', '-123.164155']"
97,38.08,"['49.210985', '-123.036321']"
98,13.36,"['49.227998', '-123.04413']"
99,3.6,"['49.220024', '-123.028777']"
100,0.22,"['49.265808', '-123.152426']"
101,0.04,"['49.271913', '-123.179433']"
102,0.74,"['49.271554', '-123.145967']"
103,1.4,"['49.270068', '-123.169609']"
104,0.9,"['49.206517', '-123.129241']"
105,0.27,"['49.205507', '-123.138307']"
106,2.38,"['49.212238', '-123.147342']"
107,0.37,"['49.206787', '-123.142733']"
108,3.16,"['49.264901', '-123.083355']"
109,1.47,"['49.261581', '-123.079352']"
110,0.06,"['49.26158', '-123.107238']"
111,1.12,"['49.25696', '-123.106743']"
112,1.56,"['49.258229', '-123.091798']"
113,0.09,"['49.257091', '-123.098595']"
114,0.93,"['49.221411', '-123.117988']"
115,2.78,"['49.231521', '-123.111978']"
116,48.57,"['49.221371', '-123.11211']"
117,0.68,"['49.242002', '-123.030451']"
118,1.59,"['49.233476', '-123.047702']"
119,7.57,"['49.256485', '-123.031631']"
120,0.29,"['49.234046', '-123.028741']"
121,1.5,"['49.236117', '-123.031094']"
122,4.14,"['49.243921', '-123.047574']"
123,7.51,"['49.244734', '-123.108417']"
124,1.21,"['49.2512273', '-123.0971535']"
125,52.98,"['49.240978', '-123.112028']"
126,2.7,"['49.241987', '-123.104361']"
127,1.0,"['49.253932', '-123.143816']"
128,1.53,"['49.24502', '-123.13364']"
129,1.26,"['49.247615', '-123.12363']"
130,5.32,"['49.252493', '-123.122225']"
131,0.98,"['49.254765', '-123.121103']"
132,10.07,"['49.275276', '-123.084674']"
133,1.49,"['49.273946', '-123.099212']"
134,1.07,"['49.205532', '-123.056883']"
135,2.91,"['49.227724', '-123.057508']"
136,4.01,"['49.205951', '-123.04575']"
137,0.55,"['49.28546', '-123.14223']"
138,0.56,"['49.28718', '-123.132167']"
139,1.36,"['49.215746', '-123.040816']"
140,3.61,"['49.281211', '-123.139681']"
141,0.06,"['49.263885', '-123.089121']"
142,1.23,"['49.27279', '-123.186689']"
143,46.71,"['49.271513', '-123.197415']"
144,0.07,"['49.265482', '-123.128905']"
145,2.49,"['49.272541', '-123.129311']"
146,0.0,"['49.257423', '-123.201329']"
147,1.08,"['49.262283', '-123.154927']"
148,0.17,"['49.277042', '-123.118921']"
149,0.35,"['49.200357', '-123.135862']"
150,3.05,"['49.275015', '-123.093116']"
151,2.89,"['49.244397', '-123.156429']"
152,7.67,"['49.24369', '-123.148865']"
153,4.85,"['49.25046', '-123.161879']"
154,0.27,"['49.282084', '-123.113877']"
155,0.95,"['49.289981', '-123.125015']"
156,2.53,"['49.274415', '-123.102924']"
157,4.34,"['49.272569', '-123.124145']"
158,0.85,"['49.276458', '-123.123995']"
159,0.1,"['49.288042', '-123.119169']"
160,0.91,"['49.273379', '-123.121603']"
161,0.83,"['49.279691', '-123.104233']"
162,0.74,"['49.218288', '-123.184356']"
163,22.05,"['49.229331', '-123.18998']"
164,0.17,"['49.257112', '-123.180696']"
165,0.19,"['49.286753', '-123.062784']"
166,0.89,"['49.273511', '-123.070469']"
167,0.19,"['49.288668', '-123.057154']"
168,1.62,"['49.265936', '-123.066601']"
169,0.22,"['49.286172', '-123.062223']"
170,1.58,"['49.278526', '-123.073387']"
171,0.45,"['49.264099', '-123.046012']"
172,10.0,"['49.290122', '-123.037888']"
173,11.43,"['49.271629', '-123.031384']"
174,3.18,"['49.266612', '-123.035037']"
175,1.38,"['49.247695', '-123.066461']"
176,4.28,"['49.257142', '-123.072405']"
177,2.11,"['49.244757', '-123.058517']"
178,1.61,"['49.241136', '-123.084974']"
179,2.41,"['49.247499', '-123.074674']"
180,9.1,"['49.207915', '-123.150862']"
181,7.84,"['49.215527', '-123.032545']"
182,1.61,"['49.261014', '-123.184543']"
183,5.98,"['49.262026', '-123.160025']"
184,1.71,"['49.268073', '-123.179732']"
185,0.22,"['49.271658', '-123.17617']"
186,0.51,"['49.210597', '-123.119435']"
187,0.94,"['49.215457', '-123.142529']"
188,5.31,"['49.215431', '-123.114024']"
189,1.04,"['49.263965', '-123.095837']"
190,4.02,"['49.231291', '-123.130776']"
191,5.02,"['49.227725', '-123.119693']"
192,0.77,"['49.244232', '-123.028792']"
193,1.27,"['49.237066', '-123.036887']"
194,2.26,"['49.237098', '-123.051061']"
195,0.35,"['49.251572', '-123.097564']"
196,5.89,"['49.247166', '-123.044111']"
197,0.24,"['49.253954', '-123.102003']"
198,2.99,"['49.235725', '-123.152674']"
199,22.29,"['49.239181', '-123.131293']"
200,1.21,"['49.278838', '-123.088396']"
201,0.3,"['49.276983', '-123.087485']"
202,1.43,"['49.212608', '-123.094228']"
203,13.59,"['49.230901', '-123.085138']"
204,1.51,"['49.217276', '-123.082351']"
205,1.27,"['49.215398', '-123.067572']"
206,6.51,"['49.22338', '-123.070491']"
207,0.47,"['49.218698', '-123.063266']"
208,9.83,"['49.287118', '-123.143317']"
209,0.12,"['49.261821', '-123.157388']"
210,1.21,"['49.225093', '-123.111506']"
211,0.56,"['49.202224', '-123.125036']"
212,19.0,"['49.273015', '-123.207284']"
213,0.0,"['49.26955', '-123.135064']"
214,0.95,"['49.270869', '-123.110533']"
215,0.0,"['49.256978', '-123.09']"
